address,level,gainzPoints,Yuzu
0x679756b5f7c8de55deb7311a55fbd231e60fe0b2,Silver 🥈,0.000412028981574936,43.13620636088993
0x0955bd980a372eaadcb105e9906e7f7214e5ce9e,Silver 🥈,0.000412021479846536,43.135968003048454
0xc23abbae655482ab8f4a68cfff8b5273c5b397a9,Silver 🥈,0.00041201967943172,43.1359107971665
0x52858cb05b82f75a83ca983439c939c568483533,Silver 🥈,0.000412017879016904,43.135853591284544
0x019afa4cea3ac8765062214d0185f50522ea67e2,Silver 🥈,0.000412005126078624,43.13544838295404
0x0e52b4322d69d9dfbd020b0785a6d0bc775d827a,Silver 🥈,0.000412004225871216,43.13541978001306
0xeed6798403f39a5d4d486300d032c2cf849ddc1b,Silver 🥈,0.000411996874177384,43.135186189328415
0x5d17651b3ec219ff89b9fbea4aced3b31d67aabd,Silver 🥈,0.000411992373140344,43.13504317462353
0x48ea51c9a4a24410dabb9047bee0c36bb857e107,Silver 🥈,0.00041199042269096,43.13498120158475
0x7a654477f9ecbcfe33efd3f2e60b8c95504dcb40,Silver 🥈,0.00041198667182676,43.13486202266401
0xab3b9442146675df54bf734b7046e3b7371f887d,Silver 🥈,0.000411983821169968,43.13477144668425
0x67b7ddf866290a771ef4055d517441b7f526ebd9,Silver 🥈,0.000411983371066264,43.13475714521376
0xe8dd7a6f7d7f78824c364988d23b1a83a038a92c,Silver 🥈,0.000411979770236632,43.13464273344985
0xdcb7b25f0e71f4a701f704f0602725e3336de57f,Silver 🥈,0.000411977069614408,43.13455692462692
0x91a7cef238a5777fd0fca936aa7063acde3991fc,Silver 🥈,0.000411972268508232,43.134404375608376
0xd31ef479cca410e0368a6ebd5169c44e7273aaf4,Silver 🥈,0.000411967467402056,43.13425182658983
0xbc89c198cac481758742a689c0b34e46131154d5,Silver 🥈,0.000411964316676128,43.134151716296415
0x4888d8f20a0654480d5e54cf476c2984671069ca,Silver 🥈,0.00041195216387612,43.13376557659323
0x6e0e9ef585b59139106b0a5d8bd8734987ec5608,Silver 🥈,0.000411950813565008,43.13372267218176
0x63527996b3fc0df1bef8ea688727c3e5d23cbabd,Silver 🥈,0.0004119499133576,43.13369406924078
0x277a639736590e6f2972884d5d7bb59dbe7e2ed0,Silver 🥈,0.000411946762631672,43.133593958947365
0xc751a49aebea836ee3404d42ce497332e6082206,Silver 🥈,0.000411944512113152,43.13352245159492
0x3bce210a3061c861014fca758db78f81f95b3068,Silver 🥈,0.000411943611905744,43.13349384865395
0x431e5980a1cfb07eefbc2e3d990a5a8a9a13e330,Silver 🥈,0.000411942711698336,43.13346524571297
0xc81fa2c8ffb9c23827df1c9c1ae3640f7fc154cc,Silver 🥈,0.000411942711698336,43.13346524571297
0x95665c07e7544b85f538dfe41f656f09d4bb902d,Silver 🥈,0.000411941811490928,43.13343664277199
0x06cd8bb76b523d1ba88548c3810034aeda856e11,Silver 🥈,0.00041194166145636,43.13343187561516
0x94e120ee6192a7af9c62cdfe3e0c95cc2bdcbb0c,Silver 🥈,0.000411940761248952,43.13340327267419
0x84175c21bbfede499db1f1117ff2a13a64b7330c,Silver 🥈,0.000411940761248952,43.13340327267419
0x04233ce6ad6006fda5a8b244f77268d66eefaee8,Silver 🥈,0.00041194016111068,43.13338420404686
0x8cb28110c3d87ce21c8eb9d0a1cf9863b4d87088,Silver 🥈,0.000411939260903272,43.13335560110589
0x7827faee5a8e9b94862aad9ac9dd7ee1356ae1f2,Silver 🥈,0.000411938360695864,43.13332699816491
0x24eb987cca314a44852d290b830629614668df8d,Silver 🥈,0.000411937460488456,43.13329839522393
0x8b881af9dc30ec0eb8ded9a7a2f317503f64e4a8,Silver 🥈,0.000411936860350184,43.13327932659662
0xfa0226458c37f49e390e6286b5cedd84901a77aa,Silver 🥈,0.000411936560281048,43.13326979228296
0x5fbb8f2d85cebdffd8da32a1e3aac7534df55792,Silver 🥈,0.00041193566007364,43.13324118934199
0x8960c1fca6ec8485b6cabbf6ecb04f1969615f60,Silver 🥈,0.000411934609831664,43.13320781924418
0x0ec0f9da6185848083128648596d885625a1c77c,Silver 🥈,0.000411933559589688,43.13317444914637
0x67ce7732a7afce78ad952fdf584b3bd799f21608,Silver 🥈,0.00041193265938228,43.133145846205394
0xb80c3133e7c048026cb4fc79e15772e4c8a191f1,Silver 🥈,0.000411931609140304,43.133112476107584
0xde17d66d2efbf7fa4011405714f9ed8c40567c28,Silver 🥈,0.000411930708932896,43.13308387316661
0x0323ac17a2edd92a5195be313c7964ca944e7800,Silver 🥈,0.00041192965869092,43.1330505030688
0xf1bff27ec0d8abdefabc5c10500947144f4d9c8c,Silver 🥈,0.000411928458414376,43.13301236581417
0x6ed9b1d3679f898c084f70a90e9ed25d28b3c861,Silver 🥈,0.0004119274081724,43.13297899571636
0x1f1c3da2d8efac5b2f17f9eefb9de71bbbbfac39,Silver 🥈,0.000411926507964992,43.132950392775385
0xcd58d155dfd4e526449822125245a364a8dfa98f,Silver 🥈,0.000411925607757584,43.132921789834406
0xade674fdedf7902836f9e86394d8bc6313ca214a,Silver 🥈,0.000411924557515608,43.1328884197366
0xc79e31bcf31f2cfd7bc2920e95fccbc04e68a7c4,Silver 🥈,0.0004119236573082,43.13285981679562
0xdeb30954a225767d0e91236bcae9bc95ed220bd1,Silver 🥈,0.000411923057169928,43.132840748168306
0xb8808a2ab56ec878718db8cc91d33e632b12e886,Silver 🥈,0.000411922607066224,43.13282644669781
0xba0e97cf6a32edbfd07b27e5f752c7ad5556a1f2,Silver 🥈,0.000411921556824248,43.13279307660001
0x040ccf149afc6af50044265ee1329fb11a419177,Silver 🥈,0.00041192065661684,43.13276447365903
0xfea8660fcb1173f2ec3127e72f99dd4dddc91b61,Silver 🥈,0.000411919756409432,43.13273587071805
0x6572c405aa08e6959f1a1226f50e38e5b43d753b,Silver 🥈,0.000411918856202024,43.13270726777708
0xa825756f72e24293efe30c699ea9a42b09b2a9eb,Silver 🥈,0.000411917955994616,43.1326786648361
0x62ba36ee9cfa61ec5ea8a59f413c69efe508fe31,Silver 🥈,0.000411917055787208,43.13265006189513
0x99e04118bda3ec6cfbb53e3e626829309a3e2c4f,Silver 🥈,0.0004119161555798,43.13262145895415
0x21a6d8d93aef963d7df65bcce57c4a7df585c448,Silver 🥈,0.000411915255372392,43.132592856013176
0x53c268fb88c21b03766fa59950206414521bbfd4,Silver 🥈,0.000411914355164984,43.13256425307219
0xffdc365cb399f38168b84cc835498f4a95a9f0d6,Silver 🥈,0.000411913454957576,43.13253565013122
0x25c07b3be8621f4239d597c7ea3da89d4896f745,Silver 🥈,0.0004119124047156,43.132502280033414
0xb4deea6acc968df8db8f6f9cd0ff5b8e4d2e62a3,Silver 🥈,0.000411911354473624,43.132468909935604
0xb17102e8b94290f5504d89e8b489c1f025e3e809,Silver 🥈,0.000411910454266216,43.132440306994624
0x04cc78c464c2c0762b35b419da7747d958f06c0c,Silver 🥈,0.000411909554058808,43.13241170405365
0x4439d4e09bcb492447a3fb94f06009d05b655a0d,Silver 🥈,0.000411908503816832,43.13237833395584
0x68cb4b272c67a75a674d7b7404f6f4154d9063e0,Silver 🥈,0.000411907603609424,43.13234973101487
0xfb094120a03e58e2fe8d56f5fbbfd1dc45d4c434,Silver 🥈,0.000411906703402016,43.13232112807389
0xa254aa8dd9498c829865802b7f6b9fc76a8816ee,Silver 🥈,0.00041190565316004,43.13228775797609
0x569091eb9f4024716b8282ed51a0821e9b4fb0b8,Silver 🥈,0.000411904752952632,43.13225915503511
0x373d158a6446d2d735a6d0154f2b13303b40f10c,Silver 🥈,0.000411903852745224,43.13223055209413
0x2ace3ad37b535788dbaabef33d192fce245a5973,Silver 🥈,0.000411902952537816,43.132201949153156
0x0076a559a5704ad0bc9fea1e69328242b8fb0c26,Silver 🥈,0.00041190190229584,43.132168579055346
0x549ee80c1ea211103ff30331cfb9dda697c101f6,Silver 🥈,0.000411901002088432,43.13213997611437
0x8d9b5629725b59d2ed09c28dcb97bc99206d8f52,Silver 🥈,0.000411900101881024,43.132111373173394
0x584634bbcbd220fd578244161393423f1b8ade9e,Silver 🥈,0.000411899051639048,43.132078003075584
0x0022f8bea5881943563e50bb4ccf9f3d904b0a14,Silver 🥈,0.00041189815143164,43.132049400134605
0x3b2735dc459a466062cc0164ce77de1880f904cb,Silver 🥈,0.000411897251224232,43.13202079719363
0x21604500ff4646315670809fb7c9a44038c8b8fc,Silver 🥈,0.000411896351016824,43.13199219425265
0x7a1cb71adeda21606b02c84854f1b5a6d7c0fe46,Silver 🥈,0.00041189515074028,43.13195405699802
0x7f9a41cde2d0a24952f49070c95f351264208b07,Silver 🥈,0.000411894100498304,43.131920686900216
0x0e2b97f17b162af83a4c5ce23dcf58bab55cc7af,Silver 🥈,0.000411893200290896,43.13189208395924
0xcd44e262d09722fc0dc37d7a469a51c7df564550,Silver 🥈,0.000411892300083488,43.13186348101826
0xb287bb8f330623a0a0122947dd714a8269ae6e5c,Silver 🥈,0.00041189139987608,43.13183487807728
0x4067ca82d1bcf88c7dfc78a1e99d996fc72efe89,Silver 🥈,0.000411890349634104,43.131801507979475
0x9666ca73915f8ed48079ff8caef764c3dfbe5660,Silver 🥈,0.000411890049564968,43.13179197366581
0x48b4363f0a193ae9f37172ea3c39cf0d697b184c,Silver 🥈,0.000411889299392128,43.131768137881664
0x961452f46d6e808fae0bae083481356a06a435a2,Silver 🥈,0.000411888249150152,43.13173476778386
0x554d51521615ffca18daad2a884f11f74f6f4339,Silver 🥈,0.000411887348942744,43.13170616484288
0x2e54c1436b6589861ec9ada69b7a732dff45b85d,Silver 🥈,0.000411886448735336,43.13167756190191
0x11f9cc09ff578c29b795e94771d60254650da681,Silver 🥈,0.00041188539849336,43.1316441918041
0xe9e450040a211e6aca73e082a7377f0b6ddaaca0,Silver 🥈,0.000411884348251384,43.131610821706296
0x2032d0e0094f60937bea71720871dc17620dd5b2,Silver 🥈,0.000411883448043976,43.13158221876532
0xf0364fa6e67ab3036d5b2c67a6bf588817a21400,Silver 🥈,0.000411882247767432,43.13154408151068
0xa79df16ea1aa1541430f434d161fadeaf71b8269,Silver 🥈,0.000411881347560024,43.13151547856971
0x7940dc8b3399bb907129a1e13a633e53da52365c,Silver 🥈,0.000411880297318048,43.1314821084719
0x2edffbfd13411e650c198f6dd1041be749c18473,Silver 🥈,0.00041187939711064,43.13145350553092
0x5af7247b58db48d76e90ada4f810b9157173ab5d,Silver 🥈,0.000411878496903232,43.13142490258994
0xafbf6848df513c546c67ef31d48c532d6c3bff44,Silver 🥈,0.000411877596695824,43.13139629964897
0x23849ef2c149a4ec2e843b708ad017cdfa5b397b,Silver 🥈,0.000411876696488416,43.13136769670799
0x75034f58e9c5b71e129b5265352fee01363c4247,Silver 🥈,0.000411875796281008,43.13133909376701
0x10d3ee96ba8527df00f78dbc71f08e11e8388bca,Silver 🥈,0.0004118748960736,43.13131049082604
0xa9d627514890827bf65595c93de80ec62d278de1,Silver 🥈,0.000411873845831624,43.13127712072823
0xcd88e41feb58914c9c82c6efc7b72a75946e6062,Silver 🥈,0.000411872795589648,43.131243750630425
0x891163061b8b3ccd77ae9866cda194eee1fefbb7,Silver 🥈,0.00041187189538224,43.131215147689446
0x33d7435bf4e319eec28cc40163d3973dcbf20873,Silver 🥈,0.000411870995174832,43.13118654474847
0x142aba20976c34361a84c307153dd36af17220a5,Silver 🥈,0.000411870094967424,43.131157941807494
0x4a2fea99e287d09367388f07efa30da21149d808,Silver 🥈,0.000411869194760016,43.131129338866515
0x488893b2ff72c3ecdfc52caa70f3ad6d3136fe88,Silver 🥈,0.000411868294552608,43.13110073592554
0x16165296fd951a316efed2764230582705654a89,Silver 🥈,0.000411867244310632,43.13106736582773
0x06bafbf84140a416cfcf100e0dcaadde90171afa,Silver 🥈,0.000411866344103224,43.13103876288675
0x3b28d8a0bf0824f0e6c8278acf84cbdfa1375090,Silver 🥈,0.000411865443895816,43.13101015994578
0xc120ed6cb5a7c0a7da601b9d6443b478b325e659,Silver 🥈,0.000411864543688408,43.1309815570048
0x7f59ce98c06986631c8ff5b1dc11bb855a719945,Silver 🥈,0.000411863643481,43.13095295406382
0x3e58354873d3f29da94a135eb3a6953215cafe97,Silver 🥈,0.000411862743273592,43.13092435112285
0x2717d1a84fd2b23124e00db9e4d606f69b912f05,Silver 🥈,0.000411861843066184,43.13089574818187
0x37a54084569ee6c51d8069b5c86810566e501efc,Silver 🥈,0.000411860942858776,43.13086714524089
0x080941a70043cd7848959f26ee347cb34d10c822,Silver 🥈,0.000411860042651368,43.13083854229991
0x030f1b09ee63529c4056ff61b062c0593d23c804,Silver 🥈,0.00041185914244396,43.13080993935894
0xd681d8e1927a608b8df4f07d2bef89bf01387d35,Silver 🥈,0.000411858242236552,43.13078133641797
0xd138e728da8dfea942808d6993bb1678b00fde6b,Silver 🥈,0.000411857342029144,43.13075273347699
0x46be690c3e6e8d6ccd9c1176b34aeaae99b0ea9a,Silver 🥈,0.000411856291787168,43.13071936337918
0x264a7cb25b13a9d7d4fc11ead2a5237cfb6f7849,Silver 🥈,0.00041185539157976,43.1306907604382
0xce0f610d07bfbd4af46cd98d9d48d433ad8e4f82,Silver 🥈,0.000411854341337784,43.130657390340396
0xa43edf2703f8b8f5ab283bef563f8bc0c004c1b1,Silver 🥈,0.000411853441130376,43.13062878739942
0x9e66926bcb22cdbecf86b226bc22edf8cb863e8e,Silver 🥈,0.000411852540922968,43.130600184458444
0x6e4b1c400c4dfa7604710d8b525558f6bbf6de00,Silver 🥈,0.00041185164071556,43.130571581517465
0x8ba84fba84bc400ff6499c15867d3c2a1e4c9ae0,Silver 🥈,0.000411850740508152,43.130542978576486
0x866c92a6257da9011e4b65bd9ab0e55c62c162d9,Silver 🥈,0.000411849690266176,43.13050960847868
0xbed9d11fe5dd17edb9dc448874054e053f42d46b,Silver 🥈,0.0004118486400242,43.13047623838088
0xc5a184f89c90c9479488c425ccca646269a24c51,Silver 🥈,0.000411848339955064,43.13046670406722
0xc3166bd6ae0cdc8348ebc26c2ffdbf6d6536d732,Silver 🥈,0.000411847439747656,43.13043810112624
0x2f016bff06bd4ca482e9430cf32aae13e245a2af,Silver 🥈,0.000411846539540248,43.13040949818526
0xec2726a32d394aa3cd2a1ba89dd8961ac0373857,Silver 🥈,0.00041184563933284,43.130380895244286
0x982d3a5655c041dc72ccc775bbbd392aaf01bb4b,Silver 🥈,0.000411844739125432,43.13035229230331
0x9dd399d331b5ca98d637a0dae983024b66698edf,Silver 🥈,0.000411843688883456,43.130318922205504
0x60380f36707a7701354bc3344664a1bf74e453ff,Silver 🥈,0.000411842788676048,43.130290319264525
0xc6fea1ea7bcd78be5db91fcab18d75fdf34bac88,Silver 🥈,0.00041184188846864,43.130261716323545
0xeb600a1ec19e8988675ec8662cce4b17fe626967,Silver 🥈,0.000411840988261232,43.13023311338257
0xc735e8019d8028c5b3f9a3670d553c036d999484,Silver 🥈,0.000411840088053824,43.130204510441594
0x6a2a39df38c5cf13a75c2d870cc350244d10bc6a,Silver 🥈,0.000411838287639008,43.13014730455964
0xc379c901bc0c6d28192cc43d0abdf24ceb552351,Silver 🥈,0.0004118373874316,43.13011870161866
0x35bf253f60217abf339e9a01e74bd3eefd683ee5,Silver 🥈,0.000411836187155056,43.13008056436403
0x31569544d16229d7321ed404823a9412925cd94c,Silver 🥈,0.000411835286947648,43.13005196142305
0xe1d2e1e2f4270a394335e91736bf0504ee43653f,Silver 🥈,0.00041183438674024,43.13002335848208
0x8c75bd0116bc2f21b70e99e3b70c4f87e6d110d5,Silver 🥈,0.000411833486532832,43.1299947555411
0xdf0ba9be0f60f818e45abd5ed66b6d36b3e8db76,Silver 🥈,0.000411832586325424,43.12996615260012
0x38ab8120f28b395254bb98a09d8e1a8dd58f56b7,Silver 🥈,0.000411831686118016,43.12993754965914
0xc18895beefe33f6e9bacd35d0383283fc93a6e64,Silver 🥈,0.000411830785910608,43.12990894671816
0x70a44e8edb7da37a06bd955712c32f5ef9d9455d,Silver 🥈,0.0004118298857032,43.12988034377719
0x8eb1dd5f37569c1a9e7be5e937dbe6495f44f6a4,Silver 🥈,0.000411828985495792,43.129851740836216
0x252222bf6e73b06aa33ec6800166541f6633290d,Silver 🥈,0.000411827935253816,43.129818370738406
0x26d424187f22d46b3e1145fc968f916aaf5e460a,Silver 🥈,0.000411827035046408,43.12978976779743
0xdb11651addc15e4100a09f36f66552df6be3f748,Silver 🥈,0.000411826134839,43.129761164856454
0xe62752408ce9577bf8fed0990ffb3f0b29a5a4db,Silver 🥈,0.000411825234631592,43.129732561915475
0x71f9867ec2f627c5400b83a498e0560d95548c76,Silver 🥈,0.000411824334424184,43.129703958974495
0x8012c5d4ea56234c6e831086775cc6451c27c564,Silver 🥈,0.000411823434216776,43.129675356033516
0xaa0c79d0d4965b7f3a4b68fcd8aa345737c00794,Silver 🥈,0.000411822534009368,43.129646753092544
0x58af43dab47adb138ef67a3fcbf8f9a6afe50161,Silver 🥈,0.000411821483767392,43.129613382994734
0x9c2c05a913b235e7df73514c81f1178f8b804a35,Silver 🥈,0.000401792354118482,42.81095059389884
0xd5db3b46b880082f3d55f02ffef37214a090c246,Silver 🥈,0.000343757396999936,40.96696393225797
0x9c38e0df67f25b2ad0cd4c8f48096a5b07560fe6,Silver 🥈,0.00034375438394528,40.96686819629343
0xab41e6c7df1c0da0f87f4f27b9fac26a00aef99a,Silver 🥈,0.000343753630681616,40.9668442623023
0x53071799ec3ebedae5f71dc01904f7ffe0a947bb,Silver 🥈,0.000343752877417952,40.96682032831117
0xa45c03833ac0fc5810d0cf8cdfd69c51cde4f7d8,Silver 🥈,0.0003437518730664,40.96678841632299
0xdeeb40391161ec8156f3afeb4fb4384732911db6,Silver 🥈,0.000343749111099632,40.96670065835551
0xcc7767bd73ed236dec11aeba123d4e7b5925c312,Silver 🥈,0.000343743587166096,40.96652514242052
0xf80ffd06700f80cd2cd405892b570c423fea11b9,Silver 🥈,0.000343741578462992,40.96646131844417
0xa2feff1559232ab56bb89adf3594fdfd8bd48d9d,Silver 🥈,0.000343739820847776,40.96640547246486
0x1d128dc6c873b2bcb5b9b2f737c79d6d89dd83dd,Silver 🥈,0.000343735301265792,40.96626186851805
0x6890b173112b2aa99d65233e448c5f15619cd240,Silver 🥈,0.000343723751222944,40.965894880654005
0x52477761f03babff77ae4059a3a05520f495c7e6,Silver 🥈,0.000343720989256176,40.96580712268651
0x27d91dad528fb7a9ffbedac989e730abc655f64d,Silver 🥈,0.000343719984904624,40.96577521069833
0x98a4a66cfd4c55aa1db43704c000ce9af8217eba,Silver 🥈,0.00034371923164096,40.9657512767072
0x4d86f6a931bf31972c822021cc0aa09045259a20,Silver 🥈,0.000343713205531648,40.96555980477813
0xbb0d52a44143e624d5bf54897147303d00283927,Silver 🥈,0.000343711447916432,40.96550395879882
0x2be87d8f981749ea4667bd7658cbdb1df9b2e6d9,Silver 🥈,0.00034371044356488,40.965472046810646
0x31d2f3017fb492cf4b5e2566f5e102a9b0a46412,Silver 🥈,0.000343708685949664,40.96541620083133
0xab2c35e877277534b0de1092419c0507209cf8c9,Silver 🥈,0.000343707932686,40.9653922668402
0x9681d126a1f922aa7f67ac1ed4174a6ef709b626,Silver 🥈,0.000343705170719232,40.965304508872705
0x4731a4c6dd89e49b7ae0b474682f7af36d0368fc,Silver 🥈,0.000332939601035756,40.623242277987536
0x9bbfbccee29d6b5531300cfcb11c5a2e9ce9c955,Silver 🥈,0.000332938628297524,40.623211370472234
0xb78ecfb329d6360829e05f87dc9bc6d326011161,Silver 🥈,0.000324079965135036,40.341738659495135
0x6951b8c928233cc4061fdddc2e0963b922c00af8,Silver 🥈,0.000318110591538639,40.15206943534765
0xf24bc1092641ec20de4e092fda95066474300d90,Silver 🥈,0.000318109429839644,40.15203252384538
0x021e1de4f88c588c273070ef42f8505af427f615,Silver 🥈,0.000318108268140649,40.1519956123431
0xe86ff2a00c43abde30076167907236ef9f51da57,Silver 🥈,0.000318107338781453,40.15196608314128
0x6be72138b3f57a007f6180e836dbd0968ee05b44,Silver 🥈,0.000318106177082458,40.15192917163901
0x39748fe9104e6cca6f31087b768da6d70de846cf,Silver 🥈,0.000318105015383463,40.151892260136734
0x505c56a8878c05221147e124ef5efa3346b69969,Silver 🥈,0.000318104086024267,40.151862730934916
0xb065dc687e67cb6f5e00fe706e8eab32d1643503,Silver 🥈,0.000318101297946679,40.15177414332946
0x927a04f026d62df05f70796592ef240f8459fb42,Silver 🥈,0.000318100600927282,40.1517519964281
0x31f5b0d33f3b457922822828445acfdba042fb08,Silver 🥈,0.000318099671568086,40.15172246722628
0xf96605c1a65ab1b0b82100774736733e035bef0d,Silver 🥈,0.000318097115830297,40.15164126192128
0x393c9785a9fe571474a503c767d036bd7c07bdb4,Silver 🥈,0.00030958432628964,39.881158243655875
0xca580fdf44fc1cfcc30edbaddc9e01bb1fdf7a4a,Silver 🥈,0.000309581838498675,39.88107919727445
0xab4367c6e1fa8cee4e22748f82536e423b130493,Silver 🥈,0.00030314495397326,39.67655541028961
0x780b5cacb9cbb6826c295a777373512cdc26083a,Silver 🥈,0.000303139861834992,39.67639361409795
0x0b7822e691a64eabc78af5c914f2a930df4d45f0,Silver 🥈,0.000303139197643044,39.67637251024686
0x6e31aeef0bda587b597b0946815440830d1547a5,Silver 🥈,0.000303136319477936,39.67628106022548
0xe8ca6f3ed0d8bfa05daa284c6040fb4bba5d0122,Silver 🥈,0.000301194743902052,39.614589975364595
0x5bde7b43cfdfd2ee1f0aa76fd45818d051ef0a44,Silver 🥈,0.00029882132979963,39.53917777270756
0xd2fdca4b3f3ae3bddf85c591bacf1f1a15e2c07b,Silver 🥈,0.00029882045680671,39.539150034472186
0x385c0715dcdabbb5c44ea42522aead2e6734e19b,Silver 🥈,0.000284239664930205,39.07586398979543
0x507f8385cd1daaca5ae4ecdcc52b128f25a88f19,Silver 🥈,0.000284239042164378,39.07584420220644
0x011373646e9433256a3edb73209ef0fe7823c0b1,Silver 🥈,0.00027573189153312,38.80554035308726
0xdf9395044910bdc6757e405f45fd6dd982ff36f6,Silver 🥈,0.000266787454346592,38.521342282015176
0xeae47f9d654e82bab5f9b2c4b1ded527a350e3df,Silver 🥈,0.0002633962860406,38.41359223903926
0x456fa0bc481c57ca1f3020a6eba00c249cd60eb6,Silver 🥈,0.000254939736344472,38.14489617002503
0x17b26e45a0861f1db35574290c412b3d10119f76,Silver 🥈,0.000254939177789136,38.14487842264241
0xc4e497042d76c2e2b2b20d8fdf66e707d6a103ee,Silver 🥈,0.000254937315938016,38.14481926470033
0x04742bcff79f0a24c0ba0e867dae7c5fe3e76807,Silver 🥈,0.000254935454086896,38.14476010675826
0xae981b42471189617095c28c64cbc64714af85f0,Silver 🥈,0.00025302060132426,38.08391810516784
0xd374667b19a3043dd6c656ccfa0fccbb39e23fbf,Silver 🥈,0.00025301912257314,38.083871119739115
0x6e3a7c6360a77fa8e3cc202f801b1c20de173db0,Silver 🥈,0.00025301764382202,38.08382413431039
0xa14a7e9b38462ae2046335d013c706717b9f5e20,Silver 🥈,0.000229517095065984,37.3371242038038
0xa1e93749ab3dcaabe05e6c9b50df2b7e91e15fa2,Silver 🥈,0.000229515418919424,37.337070946387016
0xe587c32a80245395c31ed3cb21f61555f9d777bf,Silver 🥈,0.000229514245616832,37.33703366619526
0xe23c08254b89d78bcc12135163702ce6fe58d233,Silver 🥈,0.000209288505581378,36.69438660140964
0xfc097df0add83bf84bfdde53d24671196456f5b5,Silver 🥈,0.000206476522239624,36.60503942115139
0x3646ae44d4f35f6a6f37ed805d3372da6f209ac2,Silver 🥈,0.000206475021893944,36.60499174958309
0xcc4dd85f3a104da0d62b8ee03adefc8fc6f054fe,Silver 🥈,0.000206472021202584,36.60489640644651
0xb859bc6caa3fe50bd5262087ec86f56731f03568,Silver 🥈,0.000206468870476656,36.60479629615308
0xcc6589cb561f74015ae1d51d5f2cd8793731222e,Silver 🥈,0.000206467370130976,36.60474862458479
0x0ef6bbb04f4f3bab415597cc5aedbd3325949a82,Silver 🥈,0.000206466019819864,36.60470572017333
0xf52b9728be4f10f0fa662bfc68d48343969cb37f,Silver 🥈,0.000206463019128504,36.604610377036735
0x55c508a4462348263146d53beca2b44d3161a2f5,Silver 🥈,0.000206460018437144,36.60451503390014
0x3f70ebb1e18339399e73b28a6b8d7d5572c3f9c6,Silver 🥈,0.000206457167780352,36.60442445792039
0x85eed5479d1b148321bd058a94e93cf6a19367ba,Silver 🥈,0.00020645581746924,36.60438155350892
0x94b74bd9afc4ab74fd2480a4025f199efc30490b,Silver 🥈,0.000206454467158128,36.60433864909746
0x850ae75b1d908b9545673f02b6def259bea3294b,Silver 🥈,0.000206453116847016,36.60429574468599
0x5f18d0c6731bc5a98854f71ebb72bf5e98d79e0d,Silver 🥈,0.000206446215256888,36.604076455471834
0xee391874dbe0031ab4cc6a95eb1e0e938361b1ae,Silver 🥈,0.000206444714911208,36.60402878390354
0xcbce66e9e9661e845dfaf55c21c98988565fdd25,Silver 🥈,0.000206442014288984,36.60394297508061
0x0376bd5fa85fcedd3242509a94029cc8820bf691,Silver 🥈,0.000206426260659344,36.60344242361351
0x8911ac7ff3c56442a63f19d2d90d68ba804b6812,Silver 🥈,0.00020642205969144,36.60330894322228
0x39c1675fd1e0e0d55ea6e64d5cee07e20c13a954,Silver 🥈,0.00020642055934576,36.60326127165399
0xc7f4aeb2cacaf1aef27378d5a6274743708abb23,Silver 🥈,0.000206410507029704,36.60294187214642
0xe7d35c1b99f060d8ffb01604df3fea741d3205c3,Silver 🥈,0.000206406156027232,36.60280362459836
0x6f9fb5fa37451126950af64b44c9c8d52674d109,Bronze 🥉,0.000206404655681552,14.445037104820258
0xe7ce3597afb8f20304be86e0cc64739f05e99ffe,Bronze 🥉,0.00020640180502476,14.44492678648688
0xb5a362df45973cde840a63ce9e00b1357dcc1d9f,Bronze 🥉,0.00020640030467908,14.444868724206154
0x24af11b27df516cd59e95197cad2c61a115ac4eb,Bronze 🥉,0.0002063988043334,14.44481066192543
0x67b3f956b27671dddb7e800af73ea4b43382c184,Bronze 🥉,0.00020639730398772,14.444752599644701
0x9f838c41f093484990bfbd107bd23a3f57003e05,Bronze 🥉,0.000206394603365496,14.444648087539397
0xde68d6b3559be52229c3a35b1e1b5cd41192ac51,Bronze 🥉,0.000206390252363024,14.444479706925293
0x1e1acc65001c6f51fb1ec24bad6feab5cc83125d,Bronze 🥉,0.00020638305070376,14.444201007977808
0x29a08e558cc1363b27078ac08bd766a6b50ece31,Bronze 🥉,0.000206374948837088,14.443887471661892
0xdcc48b658c543f49b2c112d29a28cd0048c70164,Bronze 🥉,0.00020636954759264,14.44367844745128
0x3672c903b0f09cf3093a5ca6690d331955d91392,Bronze 🥉,0.000206363696244488,14.443452004556448
0x94bafc1f5e4746f3da773e358eb4f5fb6c033ace,Bronze 🥉,0.000206360695553128,14.443335879994997
0xf67f84b368492e8be649f2e89557b81534c3e0ea,Bronze 🥉,0.000206357844896336,14.44322556166162
0x86ca1c68ecdcc96ef095ec79bc6e9ccd5cdc0815,Bronze 🥉,0.000206355144274112,14.443121049556314
0x3213d32437d92cbafac126282def974daa0ecf28,Bronze 🥉,0.000206339690713608,14.442523008064839
0xcf3eb40685519a3e8862d5befca9129ef8b5deb5,Bronze 🥉,0.000206338340402496,14.442470752012188
0xa2afae3d06e03f0ea9d80374f958a6ed926f152e,Bronze 🥉,0.000206336840056816,14.442412689731462
0xced77b1f242205da5d4414fd6ba2f60dca5cb520,Bronze 🥉,0.00020633278912348,14.442255921573503
0x7bd49faf6bd62ae091e4991a1d6855ba16497545,Bronze 🥉,0.000206331438812368,14.44220366552085
0xaa43d47d3d69c553c4025d4447005d60c97fc712,Bronze 🥉,0.000206329938466688,14.442145603240123
