walletAddress,userPoint,userLevel,userLevelPosition,userLevelRange,userPosition
0xf14c5c95cb0baa1c9c190bb2a78a6c1e91bb1682,0.000206327087809896,Bronze 🥉,38.73,40,1031
0x78723ea1b2d10811f9e96da4ed3447c551d3a62d,0.000206325737498784,Bronze 🥉,38.67,40,1032
0x2b5c9b8da833ad1c1c64accdbe53e3f09bc31e08,0.000206324237153104,Bronze 🥉,38.61,40,1033
0x5b2bc7f3c9a2bc64de4fa4afba2f374b4902adae,0.000206322886841992,Bronze 🥉,38.55,40,1034
0x9b6a3b09117b1ed5817a69619cf127f4c67989f2,0.000206321386496312,Bronze 🥉,38.49,40,1035
0x7cdda815bc0c4f0f9570b9e5c53a92e843a9780a,0.0002063200361852,Bronze 🥉,38.43,40,1036
0x3bcefd173351fe09603ca0530fce76b8024d6e50,0.000206318685874088,Bronze 🥉,38.37,40,1037
0x97a51eb1e9143ab2e6cd638f17a7b79aabadedec,0.000206317335562976,Bronze 🥉,38.31,40,1038
0xbd8f75756ed20d34f46b2f200b35456887ab88d7,0.000206315985251864,Bronze 🥉,38.25,40,1039
0xe50ad72de8ca71473c236871e27b7cfc8085b97a,0.000206314634940752,Bronze 🥉,38.19,40,1040
0xc2b37c4c94b445dfe56bd750e5620cda4734cc1d,0.000206313134595072,Bronze 🥉,38.13,40,1041
0xee109e29e95db2f7c09a7fd73e262a5fd26bb77c,0.00020631178428396,Bronze 🥉,38.07,40,1042
0xa5b78cdcf0f32f0ce76a7dfb40c8562f273814de,0.00020631028393828,Bronze 🥉,38.01,40,1043
0x7b4591939ae16a221a84a94cf010ad7751aed3dc,0.000206308933627168,Bronze 🥉,37.95,40,1044
0x8b02378f687ca31dcf235d651a7d549af23b17b3,0.000206307433281488,Bronze 🥉,37.89,40,1045
0x73a378bc474ed3d466039475b02c002239aef60d,0.000206306082970376,Bronze 🥉,37.83,40,1046
0x817ad67349520e598fd0e26f3f36566e4a8806dc,0.000206304582624696,Bronze 🥉,37.78,40,1047
0x0311f199e2135b60be29bb64e8cdf3d6d9c80496,0.000206303232313584,Bronze 🥉,37.72,40,1048
0xaee9dbdaa1450e5a5918b919f88366301d8ac75a,0.000206301731967904,Bronze 🥉,37.66,40,1049
0x882664fe8962cda5071f4f2890b9ba43b1da5eb5,0.000205791014298432,Bronze 🥉,37.6,40,1050
0x3cb42fa2bfff3efa2e3ac79681bb673a0a1d5348,0.000205790564194728,Bronze 🥉,37.54,40,1051
0xbd8cad43175ccd2a4c3dd0c0390532b1f9a7d543,0.000205790114091024,Bronze 🥉,37.48,40,1052
0x9f0349af951b90909c88687e3f75cccf4cfe1294,0.00020578966398732,Bronze 🥉,37.42,40,1053
0x98dc262fb743aa3880f7a4c1ff00c1888500237d,0.000205788763779912,Bronze 🥉,37.36,40,1054
0x736881e79be1c0d995befff4c7dc1ff82ad7d98a,0.000205788313676208,Bronze 🥉,37.3,40,1055
0x4b42b08522e21bc65e9d6e490b1ea44c3cfcb476,0.000205787863572504,Bronze 🥉,37.24,40,1056
0xeb746215f1a09907899ced58f7578bfd83c11d71,0.0002057874134688,Bronze 🥉,37.18,40,1057
0xf4abd454cc46bd75998db1a14a8073e077f49e43,0.000205786963365096,Bronze 🥉,37.12,40,1058
0x4e93de7f02fcd7d90e9cca67a12b43db2e9751be,0.000205786363226824,Bronze 🥉,37.06,40,1059
0x2896b037c8cacd6af25f317c68de356d8f130f9b,0.000205785463019416,Bronze 🥉,37,40,1060
0x3c52e3bc843336c7c5434b943326cb5f13c7f2f5,0.000205785012915712,Bronze 🥉,36.94,40,1061
0x24b78bbccb72a799ebd77bff84cae627f2a08de1,0.000205784562812008,Bronze 🥉,36.88,40,1062
0x3a95455a46f0120ded564db278139f6d84261ce8,0.000205784112708304,Bronze 🥉,36.82,40,1063
0x691c34523df8dce10628ec6bf20717b6296e77b5,0.0002057836626046,Bronze 🥉,36.76,40,1064
0xd4adbc8450362111eeddb1b087de91f5fbca6425,0.000205782762397192,Bronze 🥉,36.7,40,1065
0x8830cdcc9aa2e1f8a732c558077434d0ff010db8,0.000205782312293488,Bronze 🥉,36.64,40,1066
0x08445c736974609f2258aaed4157d85403208aa2,0.00020578141208608,Bronze 🥉,36.59,40,1067
0x731a9b39d0d1b8c5591ad64f1ee5444e1271d0df,0.000205780511878672,Bronze 🥉,36.53,40,1068
0xc60d0609a7d7947a412c14a7566a04aceadcda00,0.0002057799117404,Bronze 🥉,36.47,40,1069
0x81469adc758419a0938421357ec871a4c0459c20,0.000205779461636696,Bronze 🥉,36.41,40,1070
0xdee27ee4805fce5e33e5bd37350ff508504bc12e,0.000205779011532992,Bronze 🥉,36.35,40,1071
0x11b087f2f5a4b2e5a7021ae920d1dc066f8ece2b,0.000205778561429288,Bronze 🥉,36.29,40,1072
0x4548705576ae91972851a1b896dc4b39f51f5201,0.000205778111325584,Bronze 🥉,36.23,40,1073
0xcaec0f12493ad11636161f24296d4b2f7a3a194d,0.000205777511187312,Bronze 🥉,36.17,40,1074
0xdb21f0a01fa8705552a8509e6304af16f4228ccd,0.00020577691104904,Bronze 🥉,36.11,40,1075
0x98f2b44d4b8bcf9ab3eece78cf35f7efb5858986,0.000205776460945336,Bronze 🥉,36.05,40,1076
0x2e895e96328ad202f83aa02410c92e3ce2a8e2c9,0.000205776010841632,Bronze 🥉,35.99,40,1077
0x525c79000fb8db6929dbea1e34060258f5c4b293,0.000205775560737928,Bronze 🥉,35.93,40,1078
0x750fa927cead554a8f4fac108ad791a77459ef6f,0.000205775110634224,Bronze 🥉,35.87,40,1079
0x13c9102707a120793e4c1c14efa337bd8ef5ee43,0.000205774210426816,Bronze 🥉,35.81,40,1080
0xe7dad73006cff30ab1efb46113e71a27e93c7dc9,0.000205773760323112,Bronze 🥉,35.75,40,1081
0x8e5ab61c461249390229b15813fdf5f8970e6f24,0.000205773310219408,Bronze 🥉,35.69,40,1082
0x141c222933c8fcd0a9ce40c204320115d32693d3,0.000205772410012,Bronze 🥉,35.63,40,1083
0x2bdd0ef8cdb0f6b9886911b96619e1556210e39f,0.000205771959908296,Bronze 🥉,35.57,40,1084
0x373ccd67a079ff2d4f57eb0750ce24c6fdb3aaba,0.000205771509804592,Bronze 🥉,35.51,40,1085
0x5b8934249162b4897d5788791baacd2717b1991a,0.000205771059700888,Bronze 🥉,35.46,40,1086
0xdbb6685e0d0505fa1eb7c05cc31cca93299bf475,0.000205770609597184,Bronze 🥉,35.4,40,1087
0xb790c1c2c3fe8840653f511ec6220ab9fb27b9b8,0.00020577015949348,Bronze 🥉,35.34,40,1088
0x974f56b24fb40ae7e76397dc219fd392335889e3,0.000205769709389776,Bronze 🥉,35.28,40,1089
0xae17690ffd4a4964562fd700fff4891c8c67dd54,0.000205769259286072,Bronze 🥉,35.22,40,1090
0xe57d273d173dd328ba0a788fb6a237d653844ed2,0.000205768809182368,Bronze 🥉,35.16,40,1091
0xbf05ff8d398d86d136fb761ca15fad3183e8bd8f,0.000205768209044096,Bronze 🥉,35.1,40,1092
0x203fd76aff5aaf577b0afcc4c55d4ff7d389b51b,0.000205767308836688,Bronze 🥉,35.04,40,1093
0x804407de404f23cd8210b74f4babe9a226dbb337,0.000205766858732984,Bronze 🥉,34.98,40,1094
0x991965a9a6cb9d5b0c41ef75fd89a3bedef0e8b8,0.00020576640862928,Bronze 🥉,34.92,40,1095
0x213074c2baf69013bdc0ded3986010cd8ac24491,0.000205765958525576,Bronze 🥉,34.86,40,1096
0xfccdc7f64fc153a1600b405f07891df86b312511,0.000205764608214464,Bronze 🥉,34.8,40,1097
0xe48ead1db45cb3d5b2a3dbad25d007f5c0899896,0.000205764008076192,Bronze 🥉,34.74,40,1098
0x59de5b429c6a9ea9ec5429dbbec08ea07b292474,0.00020576265776508,Bronze 🥉,34.68,40,1099
0x55e9db5708a6ae558c285729ff268f08f9453c9d,0.000205762207661376,Bronze 🥉,34.62,40,1100
0x840d16fcc90d919a7a5c843dc19b807a8ef3addd,0.000205760557281128,Bronze 🥉,34.56,40,1101
0xe6997a4abcaae986c5bf2059eaaed05724d9fd60,0.000205759206970016,Bronze 🥉,34.5,40,1102
0xaf3c35a0bf2f3d80a87e118db2d3bdfc5dea3eaf,0.000205758756866312,Bronze 🥉,34.44,40,1103
0xbb24f6d83c0dc62026c9bbb8b58043eb4443db52,0.000205758306762608,Bronze 🥉,34.38,40,1104
0x4ecc2fff38897f6aeefd59c0c71664214536a234,0.0002057574065552,Bronze 🥉,34.32,40,1105
0x6212b40f59f21214b0304ed6392de0d2b061d42b,0.000205756956451496,Bronze 🥉,34.27,40,1106
0x87c3ccfc8d374628c114ca6511969dd0d9847a4d,0.000205756506347792,Bronze 🥉,34.21,40,1107
0x45670d719eee950a342d30e89b161b20128adac0,0.00020575590620952,Bronze 🥉,34.15,40,1108
0x0a71e22e108724a30e1f9ec7a7f112c0f14486c0,0.000205755006002112,Bronze 🥉,34.09,40,1109
0x78a388f4956d465ef505bd225f979b8762842c6b,0.000205754555898408,Bronze 🥉,34.03,40,1110
0x0903ae6d61fb6031f3d21da8fcaabf356a2c20ef,0.000205754105794704,Bronze 🥉,33.97,40,1111
0x358789d9a99425a4346df30c65f2fb32eef70205,0.000205753655691,Bronze 🥉,33.91,40,1112
0xe36fcf2dcf508ac69fe2c50b599caa4f5b7f5401,0.000205753205587296,Bronze 🥉,33.85,40,1113
0x823d8d3f6300c1d64ffc806da12b535e364086da,0.000205752755483592,Bronze 🥉,33.79,40,1114
0x1ca61ccb8f1bb5528a91c0eb98bd4294f32bb850,0.000205752305379888,Bronze 🥉,33.73,40,1115
0x4978263ec9fda2345fecfef3d38edd39a098adfb,0.000205751705241616,Bronze 🥉,33.67,40,1116
0x10e6b6a201ddc144ffacc2842b4f845d1b6153d9,0.000205751255137912,Bronze 🥉,33.61,40,1117
0x432fb49d9b4908777e6b81b5f383ec1634743e59,0.000205750805034208,Bronze 🥉,33.55,40,1118
0x06ffd25b4d1fff7e323df9e3a97b7d2d7e2f8b2e,0.000205750354930504,Bronze 🥉,33.49,40,1119
0x044717ed2865f43bd5d908af52152ca7cdf49eef,0.0002057499048268,Bronze 🥉,33.43,40,1120
0x1fbec793cacdf05a18b28c8e492f02e82cb3d576,0.000205749004619392,Bronze 🥉,33.37,40,1121
0x0d97bc8d0d34169b14dca327384ac4a03c27ba3c,0.000205748554515688,Bronze 🥉,33.31,40,1122
0xb3dbcf8b9e39a081ad902752bb2a096e03fd002e,0.000205747954377416,Bronze 🥉,33.25,40,1123
0x494e2c8623ba8c6d8ad89730a7befb09e11cdedf,0.000205747504273712,Bronze 🥉,33.19,40,1124
0x7558dc8753dcf7cf92e16742083b2d501193bf6f,0.000205747054170008,Bronze 🥉,33.14,40,1125
0x727237ce34caa08d3690707ef5e82f954051b17d,0.000205746604066304,Bronze 🥉,33.08,40,1126
0xe7827931c4cc0df31bf1b774b1a55163be259a2c,0.0002057461539626,Bronze 🥉,33.02,40,1127
0x2459e0ef6031738e7cd6ad799ee81be885da60d8,0.000205745703858896,Bronze 🥉,32.96,40,1128
0x8b5131e784a0bfdae1c59df0deeb0245211057cc,0.000205745253755192,Bronze 🥉,32.9,40,1129
0x74f82e418f7f0b66c7f6b1f1aef5b961a48c4828,0.000205744803651488,Bronze 🥉,32.84,40,1130
0x56a4f92597313d061f988eb3ca8db4090d73c8b4,0.000205744353547784,Bronze 🥉,32.78,40,1131
0xbe8198ff846477f22dd0eef22b3c70b5c78d5972,0.00020574390344408,Bronze 🥉,32.72,40,1132
0x8a36601b5df905890670d6a16d1a6399c501b364,0.000205743003236672,Bronze 🥉,32.66,40,1133
0xa8aa33d6ed0462bf371e782fc5c73fa6741bc4aa,0.0002057424030984,Bronze 🥉,32.6,40,1134
0x3478ad1af62bef1f742332c34195c981ec26489a,0.000205741952994696,Bronze 🥉,32.54,40,1135
0x08d1dd3cd49475a183832f5df723373f75c6a5d4,0.000205741502890992,Bronze 🥉,32.48,40,1136
0xddb44861b6316753f6d9d224c149131ea1c10d1d,0.000205741052787288,Bronze 🥉,32.42,40,1137
0x4703db02cb41569d7716bee93e6f9b067fc1b100,0.00020574015257988,Bronze 🥉,32.36,40,1138
0x68bc66619c683bee4549408533e0647f47cd2a18,0.000205739702476176,Bronze 🥉,32.3,40,1139
0x8a85b4f08d5876adf5a083595edf9ae8e07354d9,0.000205739102337904,Bronze 🥉,32.24,40,1140
0xb2e5c77f57623199fc3c121b530afd02a23feecf,0.0002057386522342,Bronze 🥉,32.18,40,1141
0xa3a9705935ac15c9802c3b16c0897e5fbc8525cd,0.000205738202130496,Bronze 🥉,32.12,40,1142
0xd53d09fdf1b11945ce2b0d3100115752644b1485,0.000205737752026792,Bronze 🥉,32.06,40,1143
0x945f7c971e406171888938793896e2efd1f34bb5,0.000205737301923088,Bronze 🥉,32,40,1144
0x9603699c8e585ae99b58d80fa266de138386c557,0.000205736851819384,Bronze 🥉,31.95,40,1145
0x74638ff9e514ad21f218e9d6e2f0d90b69268eec,0.000205736251681112,Bronze 🥉,31.89,40,1146
0x57120d7707fd5ddd48a9b224495463626a608fba,0.000205735801577408,Bronze 🥉,31.83,40,1147
0xe4364a134c37741ef68e2bdd2fe5c31ebb47c681,0.000205735351473704,Bronze 🥉,31.77,40,1148
0x0e6dc0330c7c04c50ded8cf94ee6ae5d0ee9b1b9,0.00020573490137,Bronze 🥉,31.71,40,1149
0xd421c744c6673bea5e6ae2f57593abb9e81c2db4,0.000205734451266296,Bronze 🥉,31.65,40,1150
0x4a4c90167f94cb33633e296e157078f5cfe771d0,0.000205734001162592,Bronze 🥉,31.59,40,1151
0xbd9cb828655214a0097f30117503235e102f10de,0.000205733551058888,Bronze 🥉,31.53,40,1152
0x42b2cee65c2f66ac19c0ded0160c80020acacdc2,0.000205733100955184,Bronze 🥉,31.47,40,1153
0x00c3c7909b98d80ff0be690ce70312647781e199,0.00020573265085148,Bronze 🥉,31.41,40,1154
0x5c239f56deeb5fff7b352cda086f8e154e4b34e4,0.000205732050713208,Bronze 🥉,31.35,40,1155
0x717ca6ada7b815f2da3e23ef0411909bfc040375,0.000205731600609504,Bronze 🥉,31.29,40,1156
0x4cdef462a582b42736b8d71b476ac707bc8e3887,0.0002057311505058,Bronze 🥉,31.23,40,1157
0x126e9933f2504770850df22094d3f25854de0be0,0.000205730700402096,Bronze 🥉,31.17,40,1158
0x14a5e587601b59088b6030ca68f36c7e8eb2e53e,0.000205730250298392,Bronze 🥉,31.11,40,1159
0x7356f3e1ec323f1644db7b9c410f7b34bc979e0d,0.00020572965016012,Bronze 🥉,31.05,40,1160
0x3081c5634abe3c8ff570f678b65e53f24d5f77ac,0.000205729200056416,Bronze 🥉,30.99,40,1161
0x79b6c62d409cfee6ad7ad7ee10f94ed1605a1c1e,0.000205728749952712,Bronze 🥉,30.93,40,1162
0x71a682dcd6770f443017ff9116d08c523b6b5a48,0.000205728299849008,Bronze 🥉,30.87,40,1163
0x2280e6a705e160be8840fb2c0255fda1ef8e16ef,0.000205727849745304,Bronze 🥉,30.81,40,1164
0x4810696f526b1ee81737fb1db197e752c8027092,0.0002057273996416,Bronze 🥉,30.76,40,1165
0xbeac49621b88c6c803004401ae07a080d0da70eb,0.000205726349399624,Bronze 🥉,30.7,40,1166
0xe593e323c12ddc5a14b49502895127c0bf0ecc4e,0.00020572589929592,Bronze 🥉,30.64,40,1167
0xcc707c4314d3e2034117842128765a51324ca905,0.000205725449192216,Bronze 🥉,30.58,40,1168
0x4d4659f6c51f18eb8759b28710dc25a7cbd47a0b,0.000205724999088512,Bronze 🥉,30.52,40,1169
0x73d685535f72fba57d967eaaae5589bd1fd090bb,0.000205724548984808,Bronze 🥉,30.46,40,1170
0x05f881e0b1756c1d21ebfdfe52f729697e71c51d,0.000205724098881104,Bronze 🥉,30.4,40,1171
0x546f35cf18ae390743f349b42c8b7a9318633640,0.0002057236487774,Bronze 🥉,30.34,40,1172
0xf282cd2d426668e2d95f1f28226c3450a5b6f89f,0.000205723198673696,Bronze 🥉,30.28,40,1173
0x39fd586f66f8f3fe6e127ecc340e0aaad8a52b6b,0.000205722598535424,Bronze 🥉,30.22,40,1174
0x57c4864d0bea1c76819ba7f0eafdde7b20c67b92,0.000205721698328016,Bronze 🥉,30.16,40,1175
0x91d5313e2e0d85d9bc77e219034c55a1cac23742,0.000205721248224312,Bronze 🥉,30.1,40,1176
0x8243859c9d20f0e7a21108f6ca4af54c85617f93,0.000205720798120608,Bronze 🥉,30.04,40,1177
0xe1623f5a2e476d8adc8f06a5779736ab180888e8,0.000205720197982336,Bronze 🥉,29.98,40,1178
0x49b8551d129382b0016845dda612a6cec28ba445,0.000205719747878632,Bronze 🥉,29.92,40,1179
0x16251211bcfa35239dab8e9f64239686d2b624fd,0.000205719297774928,Bronze 🥉,29.86,40,1180
0xa9d071772556de5261fab9e9afe7762899172703,0.000205718847671224,Bronze 🥉,29.8,40,1181
0x271b53db90b3580639bcdfc2b000be476fc87c23,0.00020571839756752,Bronze 🥉,29.74,40,1182
0xa23be75ab212942bb28d1bf463e3a7692d83b747,0.000205717797429248,Bronze 🥉,29.68,40,1183
0x894a4e26a33ec9586e8d217b2d410e5dcb71472c,0.000205717347325544,Bronze 🥉,29.63,40,1184
0x00ddb27f4c2e12474c8ce34717e28938194323d1,0.00020571689722184,Bronze 🥉,29.57,40,1185
0xa122146144caf8325fcd2a0554be21a44e90f99d,0.000205716447118136,Bronze 🥉,29.51,40,1186
0xafcabdc0440286f6bb6d0a47f4326c487ee27761,0.000205715997014432,Bronze 🥉,29.45,40,1187
0xd4b34c77ad854a95f80a986a0a8b109f95729e16,0.000205715546910728,Bronze 🥉,29.39,40,1188
0xce1fcb8ea49da6fb50fea67bebe3e124df8db712,0.000205715096807024,Bronze 🥉,29.33,40,1189
0x97390c991d786787679e0947ae5b57a0cab2ed3a,0.00020571464670332,Bronze 🥉,29.27,40,1190
0x1b8c6a22b4577dbf44d55d5c8a4185e5a67305f8,0.000205714046565048,Bronze 🥉,29.21,40,1191
0xd0f4f097933283318be1d2c1500944edb42d940c,0.000205713596461344,Bronze 🥉,29.15,40,1192
0x8f2619f218c3e6ab7ccd68d7fbb6bd00e4128ba5,0.00020571314635764,Bronze 🥉,29.09,40,1193
0xb1f0b23606b2875986a6cb465d12f54aa27572bd,0.000205712696253936,Bronze 🥉,29.03,40,1194
0x6dcbd6fd579fec131249711c8ea0db8282380e0b,0.000205712246150232,Bronze 🥉,28.97,40,1195
0x3a0c4b415eb29a3e38aaad59a8c5f31fac423e5d,0.000205711796046528,Bronze 🥉,28.91,40,1196
0x4ae98d1a16c1e06fc18a01b6a1dbbcc851b2bcc1,0.000205711345942824,Bronze 🥉,28.85,40,1197
0x466771fa1d4484e13723f452d25a0f32a511be11,0.00020571089583912,Bronze 🥉,28.79,40,1198
0x4b195f75acc0de1ef79ebb0da69c96ec54a57511,0.000205710445735416,Bronze 🥉,28.73,40,1199
0xa5e1c92abd7be868a3932d0ced5a7b3fa6447dca,0.000205709845597144,Bronze 🥉,28.67,40,1200
0x424ee0a5c16ba0373a03bf5936cf649af0bce7dd,0.000205709545528008,Bronze 🥉,28.61,40,1201
0x68a95aba8f23431e612414af5e677d16f4d8fa2d,0.000205709095424304,Bronze 🥉,28.55,40,1202
0x9ee3b43dfd5de21842c154c042bd810ed5754b7e,0.0002057086453206,Bronze 🥉,28.49,40,1203
0x42ff5802281a5d456284d2931b4f7c901e17dcdd,0.000205708195216896,Bronze 🥉,28.44,40,1204
0x925a04e190cd932209243fead6e1ca130ae0f149,0.000205707745113192,Bronze 🥉,28.38,40,1205
0x8dee0042402f74d930602d7b5021173661b60526,0.000205707295009488,Bronze 🥉,28.32,40,1206
0xa4390eb3b188e53f13831783ac73824b15f6457c,0.000205706844905784,Bronze 🥉,28.26,40,1207
0x466a6b86fdc4f4a0708b0eea1d31e7b54dcdf6d7,0.000205706244767512,Bronze 🥉,28.2,40,1208
0x0d0d66434f8a859e870ea788077cd68eb89ca1f5,0.000205705794663808,Bronze 🥉,28.14,40,1209
0x1daee108d99334bca3718ba63fbdacb9fd711968,0.000205705344560104,Bronze 🥉,28.08,40,1210
0x26f4c0c654c3e58d6bd5dbf6faee669a0c92b516,0.0002057048944564,Bronze 🥉,28.02,40,1211
0x5c11602d4ba1118c7b82661b9de0d90949ca5c90,0.000205704444352696,Bronze 🥉,27.96,40,1212
0x63e653754ee51849e70710aeb1f77957c335465a,0.00020570414428356,Bronze 🥉,27.9,40,1213
0xcd9cac8597a7ad45a4e7ed299160acd97b031d25,0.000205703694179856,Bronze 🥉,27.84,40,1214
0x0c11b447b6e47728042fcd3939082b80bbcd2838,0.000205703094041584,Bronze 🥉,27.78,40,1215
0x0f7a1dedc1b918c0042f66966e294e83f79a82a3,0.00020570264393788,Bronze 🥉,27.72,40,1216
0x8a557b09d8f294f2a0812cdcc4fecab63c38deed,0.000205702193834176,Bronze 🥉,27.66,40,1217
0x8560bbb0a6dee77ce6a1bc61f60c2ebed9df7cfa,0.000205701743730472,Bronze 🥉,27.6,40,1218
0x1a4f7409d00f71af566819ca8ea1e4b902872fd1,0.000205701293626768,Bronze 🥉,27.54,40,1219
0x034370c9d45c378fd04e2d258e7fd8ef1b78d89d,0.000205700843523064,Bronze 🥉,27.48,40,1220
0xb63771d9acb3e7c31d739feb503cba48d0fd7be9,0.000205699943315656,Bronze 🥉,27.42,40,1221
0xfa4ba01a9644abc5f0459be6b178556acf0fa411,0.000205699493211952,Bronze 🥉,27.36,40,1222
0xe07c8338dcf1a4d0857df6ca18edee0af4d7a972,0.000205699043108248,Bronze 🥉,27.31,40,1223
0x79a693734c71e62a45522833e44f00e40c4b2ab8,0.000205698593004544,Bronze 🥉,27.25,40,1224
0x49ba4bee8c4a79eb48c7d209a404f96e23e1923c,0.00020569814290084,Bronze 🥉,27.19,40,1225
0xf5857c1cd3041574ce6c212042c3d2205bf91f19,0.000205697542762568,Bronze 🥉,27.13,40,1226
0x13618ffe9f767cd4c1680f87220350db0cfd3c76,0.000205697092658864,Bronze 🥉,27.07,40,1227
0x9a6568cb791e714a6c325cff9387e62700447b27,0.00020569664255516,Bronze 🥉,27.01,40,1228
0x2325941a8a4bcb33176bdcd21ba19813f1468b0f,0.000205696192451456,Bronze 🥉,26.95,40,1229
0xa6d9dd34d245dd92cdbb23a0506cd973cffcc8fb,0.000205695292244048,Bronze 🥉,26.89,40,1230
0x8b053c8ce9f36b3a7d44b6ab4ffb50210402d358,0.000205694842140344,Bronze 🥉,26.83,40,1231
0xd6acb0fe3042d5e7cbbf57c930282b7adec1d9ec,0.00020569439203664,Bronze 🥉,26.77,40,1232
0x811f34e6fdcf8105fff1d4098deaea2e810e1b3c,0.000205693941932936,Bronze 🥉,26.71,40,1233
0x3fce7e941ee3a4517720ffdf6e673fd05bf99b35,0.000205693491829232,Bronze 🥉,26.65,40,1234
0x2f86bd70f9cce5789873943709db3cacd8914b8b,0.000205693041725528,Bronze 🥉,26.59,40,1235
0xb6cc7eade4ae87371e53d6ecaa5fa4e9281658ae,0.000205692441587256,Bronze 🥉,26.53,40,1236
0xc29612875a146a8d6e25a5b9bd24a9c877904087,0.000205691991483552,Bronze 🥉,26.47,40,1237
0x4f55661e5784ff09164f23361ca36f24faaebf3e,0.000205691541379848,Bronze 🥉,26.41,40,1238
0xf92812cf62a7228d58c0a82c54a407addcbd1963,0.000205691091276144,Bronze 🥉,26.35,40,1239
0x473627d4547f2d80652eca56e5529f0bc8131972,0.00020569064117244,Bronze 🥉,26.29,40,1240
0x8e430102c3071a3bc4f8a685bb9cc00275fef6be,0.000205690191068736,Bronze 🥉,26.23,40,1241
0x0b0a25ecfac7143abec251d5071e79caec9e1f58,0.000205689740965032,Bronze 🥉,26.17,40,1242
0x63f191702eb3a99567bf587f3e807ab5ec666c3f,0.00020568914082676,Bronze 🥉,26.12,40,1243
0x07aff12b66ed849517f6fadc88275a1d45190c96,0.000205688690723056,Bronze 🥉,26.06,40,1244
0x894aba1df11e8c3e621068fe91cfb84be0c8318e,0.000205688240619352,Bronze 🥉,26,40,1245
0xb8b9bbc170094eb9e6e4d438a022a21b06d8a387,0.000205687790515648,Bronze 🥉,25.94,40,1246
0x5f1cffd5667218d08268d2b263af279ab45b1aad,0.000205687340411944,Bronze 🥉,25.88,40,1247
0xd25a7737607a96101bb0dfcbc9856e062f76bf2a,0.00020568689030824,Bronze 🥉,25.82,40,1248
0x0bdbac4dd4675473af1679ef557a7937db085a78,0.000205686440204536,Bronze 🥉,25.76,40,1249
0xe59f2da9d03113c3f7651eb4a23dfe45bdabba8c,0.000205685990100832,Bronze 🥉,25.7,40,1250
0xa1bccdc35eaf2a3c0892b483f8d3c00336c226ed,0.000205685539997128,Bronze 🥉,25.64,40,1251
0x0c05d673d0146b24b2d8f36c075718c41ee50eff,0.000205685089893424,Bronze 🥉,25.58,40,1252
0x0b66d99a14aa9894b8492406b5ed78a92cc812fa,0.000205684189686016,Bronze 🥉,25.52,40,1253
0x775560905ae5bbcdd886c02cc627d72e9581b4f3,0.000205683739582312,Bronze 🥉,25.46,40,1254
0xaa5c42df4f97c864968ce1df427149908725fef0,0.000205683289478608,Bronze 🥉,25.4,40,1255
0xa0a3f93661714ace51ecd3ec543c40e9e494e5b9,0.000205682839374904,Bronze 🥉,25.34,40,1256
0xbf93ba74c5d552df47223e5b863436503039fc32,0.0002056823892712,Bronze 🥉,25.28,40,1257
0xea39d2352539c83093f07d7356049c48f3202eb3,0.000205681939167496,Bronze 🥉,25.22,40,1258
0x54142cd563b79612b50ced7ba55a73159757ca66,0.000205681489063792,Bronze 🥉,25.16,40,1259
0x631f054b8a82e0879e8f0a4c2afc53326ad6affb,0.000205681038960088,Bronze 🥉,25.1,40,1260
0xf88d6b7e62f5bf23bccc5a42fbb2c5957b3ed0d5,0.000205680588856384,Bronze 🥉,25.04,40,1261
0x9b21ca13cd5c451e82d43a6ee396bbce3bd591b7,0.000205679238545272,Bronze 🥉,24.99,40,1262
0xea0d96de217804ebb81932c0f5d24f8a30da68aa,0.000205678788441568,Bronze 🥉,24.93,40,1263
0xf154c8c9f15fd907af7c165cc1a4ce2cd7c74b0b,0.000205678188303296,Bronze 🥉,24.87,40,1264
0xdb89783b1b52fd180b057338fd20fee1e1a5d785,0.000205677738199592,Bronze 🥉,24.81,40,1265
0xc8791935c474606202d7c0f42af2fcce793cacd9,0.000205677288095888,Bronze 🥉,24.75,40,1266
0xe36f85a85df9361261a09899cffd968f83d48a1f,0.000205676837992184,Bronze 🥉,24.69,40,1267
0xda29cb72894d8930c0605789fa325c800b52da39,0.00020567638788848,Bronze 🥉,24.63,40,1268
0x8f28e52e10054d64d16bd26d46d76400853e06ff,0.000205675937784776,Bronze 🥉,24.57,40,1269
0x79902516378282815c949181c7f2284a773e83b7,0.000205675487681072,Bronze 🥉,24.51,40,1270
0xda21dc5d6ec6ced0a6ab78bf528109289b2e4ae0,0.000205675037577368,Bronze 🥉,24.45,40,1271
0x00e74593a0291204104ed544d28828ecd6f8e72f,0.000205674587473664,Bronze 🥉,24.39,40,1272
0xe65fa8890a505d84682e8579f8682c3f59fff56b,0.00020567413736996,Bronze 🥉,24.33,40,1273
0x33a3b38449700795ad40d9aca00b912c4adbfe17,0.000205673537231688,Bronze 🥉,24.27,40,1274
0x25890e004701103723cefb63d51118e539c05b74,0.000205673087127984,Bronze 🥉,24.21,40,1275
0xe464bb0c4ceb01018076f52d4606236186548a34,0.00020567263702428,Bronze 🥉,24.15,40,1276
0xb2d090ec4f925e7d1d2569c9b62e61a5c2c581f9,0.000205672186920576,Bronze 🥉,24.09,40,1277
0x3fa93c633f9c13b4150ea9f54a61389f5f4e280e,0.000205671736816872,Bronze 🥉,24.03,40,1278
